MATH 541AB	Introduction to Mathematical Statistics (3+3 units)
MATH 650	Seminar in Statistical Consulting    (3 units)
MATH 505A	Applied Probability   (3 units)
MATH 507A	Theory of Probability    (3 units)
MATH 542L	Analysis of Variance and Design    (3 units)
MATH 545L	Introduction to Time Series    (3 units)
MATH 501	Numerical Analysis and Computation   (3 units)
MATH 502A	Numerical Analysis    (3 units)
PM 511A	Data Analysis    (4 units)
